,mu,sig,mu,sig,mu,sig,class
0,-0.0014530942,0.99922836,8.464977e-05,0.99973154,0.0014998317,0.99906707,3
1,-0.0019518621,0.9990397,0.00010388717,0.9996797,0.001932472,0.9987171,3
2,-0.001977481,0.99902755,0.00010351837,0.99967444,0.0019597635,0.9987005,3
3,-0.002006784,0.99903274,7.9751015e-05,0.9996782,0.0019655079,0.99869585,3
4,-0.0020063482,0.999033,7.979199e-05,0.9996783,0.001965031,0.9986961,3
5,-0.001997929,0.9990273,9.236485e-05,0.99967533,0.0019686073,0.9986938,3
6,-0.002020087,0.99903595,6.8582594e-05,0.9996806,0.0019667372,0.9986939,3
7,-0.0020160936,0.9990283,7.956475e-05,0.9996763,0.001975432,0.99868983,3
8,-0.0020180978,0.99902725,8.092448e-05,0.9996762,0.0019772202,0.9986875,3
9,-0.0020302534,0.99903095,7.003918e-05,0.99967885,0.001977183,0.9986861,3
10,-0.002043642,0.9990343,5.6549907e-05,0.99968064,0.0019791052,0.9986857,3
11,-0.0020447075,0.9990338,5.6479126e-05,0.9996804,0.0019802526,0.9986851,3
12,-0.002031818,0.99903023,6.99684e-05,0.9996785,0.0019788593,0.9986851,3
13,-0.0020314083,0.9990304,6.9990754e-05,0.9996786,0.0019784197,0.99868536,3
14,-0.002030626,0.9990308,6.968528e-05,0.9996787,0.0019776598,0.99868613,3
15,-0.0020440742,0.999034,5.7689846e-05,0.9996808,0.0019792765,0.99868464,3
16,-0.0020447709,0.9990337,5.763769e-05,0.99968064,0.0019800365,0.9986842,3
17,-0.0020457804,0.99903315,5.833432e-05,0.9996806,0.001980923,0.99868304,3
18,-0.002045691,0.99903315,5.831942e-05,0.99968064,0.0019808337,0.9986831,3
19,-0.0020344518,0.99902904,6.957352e-05,0.9996779,0.0019817501,0.9986837,3
20,-0.0020555519,0.9990381,4.6171248e-05,0.99968344,0.001978673,0.9986841,3
21,-0.0020574182,0.9990372,4.6253204e-05,0.9996831,0.0019806325,0.99868286,3
22,-0.0020346865,0.9990289,6.965548e-05,0.99967784,0.001981996,0.99868345,3
23,-0.002045501,0.9990333,5.8148056e-05,0.99968064,0.0019806847,0.9986834,3
24,-0.0020449199,0.9990336,5.8181584e-05,0.99968076,0.001980044,0.99868375,3
25,-0.002044201,0.9990339,5.7775527e-05,0.9996808,0.0019793808,0.9986845,3
26,-0.002044864,0.99903363,5.7738274e-05,0.99968064,0.0019801185,0.9986841,3
27,-0.0020352155,0.9990286,6.973371e-05,0.9996778,0.0019825175,0.99868304,3
28,-0.002044294,0.9990339,5.729869e-05,0.9996807,0.0019796044,0.99868476,3
29,-0.0020593405,0.9990363,4.5597553e-05,0.99968255,0.001982838,0.998682,3
30,-0.0020454824,0.9990333,5.8267266e-05,0.99968064,0.0019806176,0.9986833,3
31,-0.0020304099,0.9990309,6.99833e-05,0.9996788,0.0019773692,0.998686,3
32,-0.0020351447,0.9990287,6.974861e-05,0.9996778,0.001982443,0.9986831,3
33,-0.0020464845,0.9990332,5.782768e-05,0.9996807,0.0019811168,0.9986829,3
34,-0.0020477548,0.9990333,5.7004392e-05,0.99968076,0.0019815937,0.99868256,3
35,-0.0020157322,0.9990198,9.138882e-05,0.99967223,0.001986213,0.9986827,3
36,-0.0020142272,0.99901986,9.222329e-05,0.99967223,0.0019854978,0.99868315,3
37,-0.0020373762,0.9990311,6.465241e-05,0.9996789,0.001980491,0.9986848,3
38,-0.0020373352,0.9990311,6.465241e-05,0.9996789,0.0019804314,0.9986849,3
39,-0.0020457916,0.99903315,5.831197e-05,0.9996806,0.0019809455,0.99868304,3
40,-0.002045665,0.9990332,5.8222562e-05,0.99968064,0.0019808263,0.9986832,3
41,-0.0020296983,0.99903125,6.9610775e-05,0.99967885,0.0019766986,0.9986868,3
42,-0.0018540397,0.9991066,4.45731e-05,0.9996994,0.0018155649,0.9988221,3
43,-0.001851812,0.9991047,4.806742e-05,0.99969834,0.0018172115,0.99882144,3
44,-0.002028957,0.99902874,7.220358e-05,0.99967724,0.0019801557,0.9986858,3
45,-0.0020474792,0.99903244,5.691871e-05,0.9996799,0.0019830912,0.998683,3
46,-0.0020454563,0.9990333,5.8330595e-05,0.99968064,0.0019805953,0.9986833,3
47,-0.0020305663,0.9990308,7.002428e-05,0.9996788,0.0019775108,0.9986859,3
