,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
0,0.104467,0.0015140144927536232,0.041213,1120.1,1514,78407,3
1,0.016143000000000005,0.0002339565217391305,0.0019430000000000003,1242.857142857143,1514,87000,3
2,0.011776999999999996,0.0001706811594202898,0.0014940000000000092,1242.857142857143,1514,87000,3
3,0.010479000000000002,0.00015186956521739134,0.0016369999999999996,1284.5714285714287,1514,89920,3
4,0.01054999999999999,0.00015289855072463752,0.0016369999999999996,1284.5714285714287,1514,89920,3
5,0.010019,0.00014520289855072464,0.0011860000000000204,1263.7142857142858,1514,88460,3
6,0.009957000000000021,0.00014430434782608726,0.0014919999999999933,1305.4285714285713,1514,91380,3
7,0.008900999999999992,0.00012899999999999988,0.0014919999999999933,1284.5714285714287,1514,89920,3
8,0.008352000000000026,0.00012104347826086994,0.0009820000000000106,1284.5714285714287,1514,89920,3
9,0.00798299999999999,0.0001156956521739129,0.0007659999999999889,1305.4285714285713,1514,91380,3
10,0.007792000000000021,0.00011292753623188436,0.0014129999999999976,1326.2857142857142,1514,92840,3
11,0.007619000000000015,0.00011042028985507267,0.0014129999999999976,1326.2857142857142,1514,92840,3
12,0.007724999999999982,0.00011195652173913017,0.0007560000000000067,1305.4285714285713,1514,91380,3
13,0.007790999999999992,0.00011291304347826075,0.0007560000000000067,1305.4285714285713,1514,91380,3
14,0.007972000000000007,0.00011553623188405807,0.0008769999999999889,1305.4285714285713,1514,91380,3
15,0.007547999999999999,0.00010939130434782607,0.0010160000000000169,1326.2857142857142,1514,92840,3
16,0.007434999999999997,0.00010775362318840576,0.0010160000000000169,1326.2857142857142,1514,92840,3
17,0.007156999999999997,0.00010372463768115937,0.0007540000000000047,1326.2857142857142,1514,92840,3
18,0.007174000000000014,0.00010397101449275382,0.0007619999999999849,1326.2857142857142,1514,92840,3
19,0.007329000000000002,0.00010621739130434785,0.0008309999999999984,1305.4285714285713,1514,91380,3
20,0.007390999999999981,0.00010711594202898523,0.0010290000000000021,1347.142857142857,1514,94300,3
21,0.00705699999999998,0.00010227536231884029,0.0009600000000000164,1347.142857142857,1514,94300,3
22,0.007275000000000004,0.00010543478260869571,0.0007979999999999932,1305.4285714285713,1514,91380,3
23,0.007232000000000016,0.00010481159420289878,0.0008249999999999924,1326.2857142857142,1514,92840,3
24,0.007328000000000001,0.00010620289855072465,0.0008249999999999924,1326.2857142857142,1514,92840,3
25,0.007512999999999992,0.00010888405797101438,0.0009800000000000086,1326.2857142857142,1514,92840,3
26,0.007402999999999993,0.00010728985507246366,0.0009800000000000086,1326.2857142857142,1514,92840,3
27,0.007174000000000014,0.00010397101449275382,0.0007600000000000107,1305.4285714285713,1514,91380,3
28,0.007568000000000019,0.00010968115942029013,0.0011420000000000041,1326.2857142857142,1514,92840,3
29,0.006823999999999997,9.889855072463763e-05,0.0011420000000000041,1347.142857142857,1514,94300,3
30,0.0072179999999999744,0.00010460869565217355,0.0007840000000000069,1326.2857142857142,1514,92840,3
31,0.007965,0.00011543478260869566,0.0007840000000000069,1305.4285714285713,1514,91380,3
32,0.007183000000000023,0.00010410144927536265,0.0007550000000000057,1305.4285714285713,1514,91380,3
33,0.00711500000000001,0.00010311594202898565,0.0007530000000000037,1327.2,1514,92904,3
34,0.007025999999999977,0.00010182608695652141,0.0007530000000000037,1328.6285714285714,1514,93004,3
35,0.007103999999999999,0.00010295652173913042,0.0007629999999999859,1265.7714285714285,1514,88604,3
36,0.007231000000000015,0.00010479710144927558,0.0007629999999999859,1264.3428571428572,1514,88504,3
37,0.007596000000000019,0.00011008695652173941,0.0011359999999999704,1312.9,1514,91903,3
38,0.007602999999999971,0.00011018840579710102,0.0011359999999999704,1312.9,1514,91903,3
39,0.007157999999999998,0.00010373913043478258,0.0007629999999999582,1326.2857142857142,1514,92840,3
40,0.007193000000000005,0.00010424637681159427,0.0007940000000000169,1326.2857142857142,1514,92840,3
41,0.008145000000000013,0.00011804347826086976,0.0009270000000000111,1305.4285714285713,1514,91380,3
42,0.04206599999999999,0.0006096521739130434,0.017876000000000003,1279.9571428571428,1514,89597,3
43,0.04189700000000002,0.0006072028985507249,0.017876000000000003,1273.442857142857,1514,89141,3
44,0.00785199999999997,0.00011379710144927493,0.0012000000000000344,1298.9142857142858,1514,90924,3
45,0.007073999999999969,0.00010252173913043434,0.0012000000000000344,1326.2857142857142,1514,92840,3
46,0.007211999999999996,0.00010452173913043472,0.0007639999999999869,1326.2857142857142,1514,92840,3
47,0.007931999999999995,0.00011495652173913036,0.0007639999999999869,1305.4285714285713,1514,91380,3
48,0.007184999999999997,0.00010413043478260865,0.0007609999999999562,1326.2857142857142,1514,92840,3
49,0.0071770000000000445,0.00010401449275362383,0.0007609999999999562,1326.2857142857142,1514,92840,3
50,0.00765400000000005,0.00011092753623188477,0.0012379999999999614,1305.4285714285713,1514,91380,3
51,0.007694999999999952,0.00011152173913043408,0.0012379999999999614,1305.4285714285713,1514,91380,3
52,0.007162999999999975,0.00010381159420289819,0.0007630000000000137,1326.2857142857142,1514,92840,3
53,0.007153999999999994,0.00010368115942028977,0.0007630000000000137,1326.2857142857142,1514,92840,3
54,0.007900999999999991,0.00011450724637681147,0.0007540000000000324,1305.4285714285713,1514,91380,3
55,0.007272999999999974,0.0001054057971014489,0.0008210000000000162,1326.2857142857142,1514,92840,3
56,0.0072750000000000314,0.0001054347826086961,0.0008210000000000162,1326.2857142857142,1514,92840,3
57,0.008125000000000049,0.0001177536231884065,0.0017169999999999686,1326.2857142857142,1514,92840,3
58,0.008162000000000003,0.00011828985507246381,0.0017169999999999686,1347.142857142857,1514,94300,3
59,0.007994999999999974,0.00011586956521739093,0.0009689999999999976,1347.142857142857,1514,94300,3
60,0.007997000000000032,0.00011589855072463814,0.0009679999999999689,1347.142857142857,1514,94300,3
61,0.007378000000000051,0.0001069275362318848,0.0009659999999999669,1347.142857142857,1514,94300,3
62,0.00720599999999999,0.00010443478260869551,0.0012900000000000134,1326.2857142857142,1514,92840,3
63,0.0071610000000000285,0.00010378260869565259,0.0012900000000000134,1326.2857142857142,1514,92840,3
64,0.007333000000000034,0.00010627536231884108,0.0008599999999999719,1326.2857142857142,1514,92840,3
65,0.007965999999999973,0.00011544927536231845,0.0007610000000000117,1305.4285714285713,1514,91380,3
66,0.007183999999999968,0.00010411594202898505,0.0007539999999999769,1323.142857142857,1514,92620,3
67,0.007168000000000008,0.00010388405797101461,0.0007540000000000324,1323.142857142857,1514,92620,3
68,0.007896000000000014,0.00011443478260869586,0.0007610000000000117,1305.4285714285713,1514,91380,3
69,0.007292999999999994,0.00010569565217391296,0.001507000000000036,1326.2857142857142,1514,92840,3
70,0.209212,0.003032057971014493,0.164329,59.857142857142854,60,4190,1
71,0.41492,0.006013333333333332,0.164329,59.714285714285715,60,4180,1
72,0.252034,0.0036526666666666665,0.16095099999999996,59.82857142857143,60,4188,1
73,0.21246800000000005,0.003079246376811595,0.16825600000000002,59.857142857142854,60,4190,1
74,0.37674599999999997,0.005460086956521739,0.16825600000000002,59.74285714285714,60,4182,1
75,0.41901299999999997,0.006072652173913043,0.16764899999999994,59.714285714285715,60,4180,1
76,0.2136340000000001,0.0030961449275362335,0.16764899999999994,59.857142857142854,60,4190,1
77,0.205932,0.0029845217391304348,0.157038,59.857142857142854,60,4190,1
78,0.414652,0.006009449275362319,0.1593070000000001,59.714285714285715,60,4180,1
79,0.42135100000000003,0.006106536231884058,0.16294399999999998,59.714285714285715,60,4180,1
80,0.211611,0.0030668260869565218,0.16294399999999998,59.857142857142854,60,4190,1
81,0.21058599999999994,0.0030519710144927526,0.16304600000000002,59.857142857142854,60,4190,1
82,0.41993500000000017,0.006086014492753626,0.16600400000000004,59.714285714285715,60,4180,1
83,0.2571629999999998,0.0037269999999999972,0.16600400000000004,59.8,60,4186,1
84,0.20831799999999978,0.0030191014492753593,0.16131099999999998,59.857142857142854,60,4190,1
85,0.3733599999999999,0.005411014492753622,0.16131099999999998,59.77142857142857,60,4184,1
86,0.42727000000000004,0.0061923188405797105,0.16714099999999998,59.714285714285715,60,4180,1
87,0.21944399999999975,0.003180347826086953,0.16714099999999998,59.857142857142854,60,4190,1
